experiment,date,diagnostic,module_path,module_type,mean,min,max,experiment_label,scale_index,base_kernel_type,outputscale_floor,outputscale_prior_median,outputscale_prior_sigma
turnover_blend,2025-07-31,outputscale,covar_module.kernels.0.base_kernel.kernels.7,ProductKernel,0.0051933075024293,0.0051933075024293,0.0051933075024293,turnover_blend_0.5,,,,,
turnover_blend,2025-07-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.7474797539526428,0.6767640755005753,0.8299535243583916,turnover_blend_0.5,,,,,
turnover_blend,2025-07-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.741242795030586,0.6364177153388313,0.8348289194669984,turnover_blend_0.5,,,,,
turnover_blend,2025-07-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,1.1555414845514465,0.3628954257028848,2.9058837385738574,turnover_blend_0.5,,,,,
turnover_blend,2025-07-31,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.0065506737931998,0.0057261744348788,0.0070008433773647,turnover_blend_0.5,,,,,
turnover_blend,2025-08-29,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,1.1842523962109916e-50,1.1842523962109916e-50,1.1842523962109916e-50,turnover_blend_0.5,,,,,
turnover_blend,2025-08-29,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,0.097848347972188,0.097848347972188,0.097848347972188,turnover_blend_0.5,,,,,
turnover_blend,2025-08-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,0.1453357111917774,0.1453357111917774,0.1453357111917774,turnover_blend_0.5,,,,,
turnover_blend,2025-08-29,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,0.0027736057821913,0.0027736057821913,0.0027736057821913,turnover_blend_0.5,,,,,
turnover_blend,2025-08-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,0.9030457628778576,0.3404607118712403,1.79794159186195,turnover_blend_0.5,,,,,
turnover_blend,2025-08-29,outputscale,covar_module.kernels.0.base_kernel.kernels.2,MaternKernel,0.1112532796210813,0.1112532796210813,0.1112532796210813,turnover_blend_0.5,,,,,
turnover_blend,2025-08-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,MaternKernel,0.6547797901068084,0.1479882827720766,1.164010220481312,turnover_blend_0.5,,,,,
turnover_blend,2025-08-29,outputscale,covar_module.kernels.0.base_kernel.kernels.3,RQKernel,0.0101949366588274,0.0101949366588274,0.0101949366588274,turnover_blend_0.5,,,,,
turnover_blend,2025-08-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.3.base_kernel,RQKernel,0.7551629485781074,0.4775123598539712,0.9511374317104162,turnover_blend_0.5,,,,,
turnover_blend,2025-08-29,outputscale,covar_module.kernels.0.base_kernel.kernels.4,LinearKernel,0.021047893922917,0.021047893922917,0.021047893922917,turnover_blend_0.5,,,,,
turnover_blend,2025-08-29,outputscale,covar_module.kernels.0.base_kernel.kernels.5,ProductKernel,0.0339798064305464,0.0339798064305464,0.0339798064305464,turnover_blend_0.5,,,,,
turnover_blend,2025-08-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.0,MaternKernel,0.0455269289672094,0.0455269289672094,0.0455269289672094,turnover_blend_0.5,,,,,
turnover_blend,2025-08-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,0.9529152279181288,0.3968220991423695,2.265252236686352,turnover_blend_0.5,,,,,
turnover_blend,2025-08-29,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,0.3323708211824484,0.3323708211824484,0.3323708211824484,turnover_blend_0.5,,,,,
turnover_blend,2025-08-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.0992716331154221,0.0992716331154221,0.0992716331154221,turnover_blend_0.5,,,,,
turnover_blend,2025-08-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.7722459650206029,0.700959131399712,0.8264579603161581,turnover_blend_0.5,,,,,
turnover_blend,2025-08-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.1,RQKernel,0.7822412433499217,0.7079830408335921,0.8316872004457334,turnover_blend_0.5,,,,,
turnover_blend,2025-08-29,outputscale,covar_module.kernels.0.base_kernel.kernels.7,ProductKernel,0.0103111384817525,0.0103111384817525,0.0103111384817525,turnover_blend_0.5,,,,,
turnover_blend,2025-08-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.7475142633760887,0.6773197232495985,0.8435004720938359,turnover_blend_0.5,,,,,
turnover_blend,2025-08-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.7388274583950682,0.6356221462843502,0.8503340319971563,turnover_blend_0.5,,,,,
turnover_blend,2025-08-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,1.1243997239146295,0.3272349676416946,2.936263833857411,turnover_blend_0.5,,,,,
turnover_blend,2025-08-29,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.0065557949111709,0.0056880365596658,0.0069584333185235,turnover_blend_0.5,,,,,
turnover_blend,2025-09-30,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,2.151079828850319e-64,2.151079828850319e-64,2.151079828850319e-64,turnover_blend_0.5,,,,,
turnover_blend,2025-09-30,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,0.112340168506237,0.112340168506237,0.112340168506237,turnover_blend_0.5,,,,,
turnover_blend,2025-09-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,0.2000878927801404,0.2000878927801404,0.2000878927801404,turnover_blend_0.5,,,,,
turnover_blend,2025-09-30,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,0.0015024828154645,0.0015024828154645,0.0015024828154645,turnover_blend_0.5,,,,,
turnover_blend,2025-09-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,0.9199272986735048,0.2250573694386818,1.811576113951764,turnover_blend_0.5,,,,,
turnover_blend,2025-09-30,outputscale,covar_module.kernels.0.base_kernel.kernels.2,MaternKernel,0.8745164910926004,0.8745164910926004,0.8745164910926004,turnover_blend_0.5,,,,,
turnover_blend,2025-09-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,MaternKernel,0.5783629702009851,0.1144686038496506,1.1798998467860335,turnover_blend_0.5,,,,,
turnover_blend,2025-09-30,outputscale,covar_module.kernels.0.base_kernel.kernels.3,RQKernel,0.009662590100105,0.009662590100105,0.009662590100105,turnover_blend_0.5,,,,,
turnover_blend,2025-09-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.3.base_kernel,RQKernel,0.770867531482974,0.5204529561160393,0.9294078969204248,turnover_blend_0.5,,,,,
turnover_blend,2025-09-30,outputscale,covar_module.kernels.0.base_kernel.kernels.4,LinearKernel,0.0102065863933727,0.0102065863933727,0.0102065863933727,turnover_blend_0.5,,,,,
turnover_blend,2025-09-30,outputscale,covar_module.kernels.0.base_kernel.kernels.5,ProductKernel,0.0801999274364819,0.0801999274364819,0.0801999274364819,turnover_blend_0.5,,,,,
turnover_blend,2025-09-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.0,MaternKernel,0.0271527025879568,0.0271527025879568,0.0271527025879568,turnover_blend_0.5,,,,,
turnover_blend,2025-09-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,1.4176514284948334,0.2991881403916075,3.526403169906079,turnover_blend_0.5,,,,,
turnover_blend,2025-09-30,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,0.0036489903340787,0.0036489903340787,0.0036489903340787,turnover_blend_0.5,,,,,
turnover_blend,2025-09-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.2307841019327802,0.2307841019327802,0.2307841019327802,turnover_blend_0.5,,,,,
turnover_blend,2025-09-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.7842941627275277,0.7231781746172736,0.8351042130857403,turnover_blend_0.5,,,,,
turnover_blend,2025-09-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.1,RQKernel,0.7952095101342875,0.7291641633742013,0.8472281149076272,turnover_blend_0.5,,,,,
turnover_blend,2025-09-30,outputscale,covar_module.kernels.0.base_kernel.kernels.7,ProductKernel,0.0028369213700082,0.0028369213700082,0.0028369213700082,turnover_blend_0.5,,,,,
turnover_blend,2025-09-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.7526644074823591,0.7146067967793786,0.854291293955271,turnover_blend_0.5,,,,,
turnover_blend,2025-09-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.7488362231658918,0.7006669276753728,0.8615327017336345,turnover_blend_0.5,,,,,
turnover_blend,2025-09-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,1.1458964461176189,0.1981086971035694,3.22203072390279,turnover_blend_0.5,,,,,
turnover_blend,2025-09-30,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.0065613041953101,0.0057707589343651,0.0072329630430014,turnover_blend_0.5,,,,,
turnover_blend,2025-10-31,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,1.2032129692020857e-33,1.2032129692020857e-33,1.2032129692020857e-33,turnover_blend_0.5,,,,,
turnover_blend,2025-10-31,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,0.1059362142093904,0.1059362142093904,0.1059362142093904,turnover_blend_0.5,,,,,
turnover_blend,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,0.1365501477723909,0.1365501477723909,0.1365501477723909,turnover_blend_0.5,,,,,
turnover_blend,2025-10-31,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,0.0014103422227449,0.0014103422227449,0.0014103422227449,turnover_blend_0.5,,,,,
turnover_blend,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,0.9296039056344344,0.3326567950122081,1.902671323759338,turnover_blend_0.5,,,,,
turnover_blend,2025-10-31,outputscale,covar_module.kernels.0.base_kernel.kernels.2,MaternKernel,0.6322746791204794,0.6322746791204794,0.6322746791204794,turnover_blend_0.5,,,,,
turnover_blend,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,MaternKernel,0.5185983196176445,0.1139871921557295,1.057647222726369,turnover_blend_0.5,,,,,
turnover_blend,2025-10-31,outputscale,covar_module.kernels.0.base_kernel.kernels.3,RQKernel,0.0055414512427599,0.0055414512427599,0.0055414512427599,turnover_blend_0.5,,,,,
turnover_blend,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.3.base_kernel,RQKernel,0.7594395608369288,0.5323221584848408,0.9282051886602156,turnover_blend_0.5,,,,,
turnover_blend,2025-10-31,outputscale,covar_module.kernels.0.base_kernel.kernels.4,LinearKernel,0.0132104527263228,0.0132104527263228,0.0132104527263228,turnover_blend_0.5,,,,,
turnover_blend,2025-10-31,outputscale,covar_module.kernels.0.base_kernel.kernels.5,ProductKernel,0.0177056880336489,0.0177056880336489,0.0177056880336489,turnover_blend_0.5,,,,,
turnover_blend,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.0,MaternKernel,0.0528203066764352,0.0528203066764352,0.0528203066764352,turnover_blend_0.5,,,,,
turnover_blend,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,0.9489663311990626,0.3937125870450031,2.332672142295724,turnover_blend_0.5,,,,,
turnover_blend,2025-10-31,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,0.1377593104910591,0.1377593104910591,0.1377593104910591,turnover_blend_0.5,,,,,
turnover_blend,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.1065284255063524,0.1065284255063524,0.1065284255063524,turnover_blend_0.5,,,,,
turnover_blend,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.7718408202135936,0.6999001287643195,0.8304448831175647,turnover_blend_0.5,,,,,
turnover_blend,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.1,RQKernel,0.783836260072196,0.7093734175610913,0.8366294985362539,turnover_blend_0.5,,,,,
turnover_blend,2025-10-31,outputscale,covar_module.kernels.0.base_kernel.kernels.7,ProductKernel,0.0218175819428773,0.0218175819428773,0.0218175819428773,turnover_blend_0.5,,,,,
turnover_blend,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.7313340578213026,0.5923455369797639,0.8867352046660287,turnover_blend_0.5,,,,,
turnover_blend,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.718797382586418,0.5448381835177368,0.9020731345095084,turnover_blend_0.5,,,,,
turnover_blend,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,1.157818557552033,0.4521421701287577,3.4030854782150293,turnover_blend_0.5,,,,,
turnover_blend,2025-10-31,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.0065778457249562,0.0054972558216139,0.0071958462925311,turnover_blend_0.5,,,,,
turnover_blend,2025-11-28,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,2.946581686988898e-53,2.946581686988899e-53,2.946581686988899e-53,turnover_blend_0.5,,,,,
turnover_blend,2025-11-28,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,0.0779625244228877,0.0779625244228877,0.0779625244228877,turnover_blend_0.5,,,,,
turnover_blend,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,0.1460782455869597,0.1460782455869597,0.1460782455869597,turnover_blend_0.5,,,,,
turnover_blend,2025-11-28,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,0.0022882901936101,0.0022882901936101,0.0022882901936101,turnover_blend_0.5,,,,,
turnover_blend,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,0.8801019941220095,0.3634617717695761,1.6414279434043169,turnover_blend_0.5,,,,,
turnover_blend,2025-11-28,outputscale,covar_module.kernels.0.base_kernel.kernels.2,MaternKernel,0.0697757727323592,0.0697757727323592,0.0697757727323592,turnover_blend_0.5,,,,,
turnover_blend,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,MaternKernel,0.6689253373612898,0.1532190200852661,1.1159487691888932,turnover_blend_0.5,,,,,
turnover_blend,2025-11-28,outputscale,covar_module.kernels.0.base_kernel.kernels.3,RQKernel,0.0086069795246117,0.0086069795246117,0.0086069795246117,turnover_blend_0.5,,,,,
turnover_blend,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.3.base_kernel,RQKernel,0.7459900442215066,0.4692903971251188,0.943212528534236,turnover_blend_0.5,,,,,
turnover_blend,2025-11-28,outputscale,covar_module.kernels.0.base_kernel.kernels.4,LinearKernel,0.0225156842068479,0.0225156842068479,0.0225156842068479,turnover_blend_0.5,,,,,
turnover_blend,2025-11-28,outputscale,covar_module.kernels.0.base_kernel.kernels.5,ProductKernel,0.0475371180565626,0.0475371180565626,0.0475371180565626,turnover_blend_0.5,,,,,
turnover_blend,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.0,MaternKernel,0.0372487097896989,0.0372487097896989,0.0372487097896989,turnover_blend_0.5,,,,,
turnover_blend,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,0.9619035230342746,0.398787393595866,2.3848323125810276,turnover_blend_0.5,,,,,
turnover_blend,2025-11-28,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,0.3907876755072639,0.3907876755072639,0.3907876755072639,turnover_blend_0.5,,,,,
turnover_blend,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.0826571351839207,0.0826571351839207,0.0826571351839207,turnover_blend_0.5,,,,,
turnover_blend,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.7664258093018965,0.6952833659964353,0.8311601488736896,turnover_blend_0.5,,,,,
turnover_blend,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.1,RQKernel,0.7787524592029085,0.7060451711018558,0.8353937817651287,turnover_blend_0.5,,,,,
turnover_blend,2025-11-28,outputscale,covar_module.kernels.0.base_kernel.kernels.7,ProductKernel,0.0081900331163529,0.0081900331163529,0.0081900331163529,turnover_blend_0.5,,,,,
turnover_blend,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.7321531239274043,0.6441390887784995,0.8521018707120893,turnover_blend_0.5,,,,,
turnover_blend,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.7201312414685008,0.6150117951852434,0.8630642645651768,turnover_blend_0.5,,,,,
turnover_blend,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,1.1041492989981536,0.436428577084201,2.9366534218735754,turnover_blend_0.5,,,,,
turnover_blend,2025-11-28,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.0065654620515111,0.0056970590324433,0.0070298676987757,turnover_blend_0.5,,,,,
turnover_blend,2025-12-31,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,6.422854874272144e-44,6.422854874272145e-44,6.422854874272145e-44,turnover_blend_0.5,,,,,
turnover_blend,2025-12-31,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,0.0882973562255302,0.0882973562255302,0.0882973562255302,turnover_blend_0.5,,,,,
turnover_blend,2025-12-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,0.1626081440243662,0.1626081440243662,0.1626081440243662,turnover_blend_0.5,,,,,
turnover_blend,2025-12-31,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,0.0018901592313658,0.0018901592313658,0.0018901592313658,turnover_blend_0.5,,,,,
turnover_blend,2025-12-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,0.9138253848995762,0.2621019300881712,1.891549037030698,turnover_blend_0.5,,,,,
turnover_blend,2025-12-31,outputscale,covar_module.kernels.0.base_kernel.kernels.2,MaternKernel,0.2177472635759627,0.2177472635759627,0.2177472635759627,turnover_blend_0.5,,,,,
turnover_blend,2025-12-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,MaternKernel,0.6613277226514871,0.1290184214350713,1.389057942540378,turnover_blend_0.5,,,,,
